segment,company_name,parent_company,hq_city,hq_state,hq_country,year_founded,ownership,primary_specialty,secondary_lines,glass_types,frame_materials,market_segment,custom_capabilities,max_dimensions,moq,num_plants,plant_locations,typical_lead_time,trade_assoc_memberships,product_certifications,years_in_business,warranty_terms,notable_projects,pricing_tier,public_price_list,sales_model,quote_turnaround,main_phone,sales_email,cs_email,hq_address,website,contact_form_url,accepting_new_customers,preferred_contact_method,response_time_reputation,linkedin_url,linkedin_followers,linkedin_last_post_recency,facebook_url,instagram_url,youtube_url,twitter_url,recent_trade_show,ceo_president,vp_sales_or_commercial,red_flags
fenestration,MITER Brands,Koch Equity Development (private),Pen Argyl,PA,USA,1947,private (Koch-backed),residential vinyl windows and doors,impact-resistant windows;patio doors;aluminum windows,"insulating glass;Low-E;impact-resistant laminated;tempered","vinyl;aluminum;fiberglass",residential;light commercial,yes,not available,not available,more than 10,"Pen Argyl PA;Prairie du Chien WI;Carlisle PA;Gratz PA;Hicksville OH;Tacoma WA;Dixon CA;Sacramento CA;Venice FL;Fort Myers FL;Salisbury MD",not available,"FGIA;WDMA;NFRC;Energy Star Partner","NFRC;Energy Star;AAMA",79,"limited lifetime warranty on most product lines",not available,mid,no,dealer network;big-box (select lines);builder direct,not available,not available,not available,not available,"650 W Market Street, Gratz, PA 17030",https://www.miterbrands.com,https://www.miterbrands.com/contact,yes,phone;dealer,not available,https://www.linkedin.com/company/miterbrands,not available,active (within 30 days),not available,https://www.instagram.com/miterbrands,not available,not available,not available,Matt DeSoto (CEO),not available,"announced Florida plant consolidations post-PGT acquisition 2024-2025; some layoffs in restructuring"
fenestration,Milgard Windows & Doors,MITER Brands,Tacoma,WA,USA,1958,private (MITER Brands subsidiary),residential vinyl/fiberglass/aluminum windows,patio doors;fiberglass windows,"insulating glass;Low-E;SunCoat;SunCoatMAX;tempered","vinyl;fiberglass;aluminum;wood-clad",residential,yes,not available,not available,multiple western US,"Tacoma WA;Fife WA;Dixon CA;Sacramento CA;Temecula CA;Hicksville OH",not available,"FGIA;WDMA;NFRC;Energy Star Partner","NFRC;Energy Star;AAMA",68,"Full Lifetime Warranty (transferable)",not available,mid,no,dealer network;builder direct,not available,1-800-645-4273,not available,not available,"965 54th Ave E, Fife, WA 98424",https://www.milgard.com,https://www.milgard.com/contact-us,yes,phone;dealer,not available,https://www.linkedin.com/company/milgard-windows-&-doors,not available,active (within 30 days),https://www.facebook.com/MilgardWindowsDoors,https://www.instagram.com/milgardwindowsdoors,https://www.youtube.com/user/MilgardWindows,not available,not available,Matt DeSoto (CEO MITER Brands),not available,none identified
fenestration,MI Windows and Doors,MITER Brands,Gratz,PA,USA,1947,private (MITER Brands subsidiary),residential vinyl windows and doors,patio doors;aluminum windows,"insulating glass;Low-E;tempered;impact-resistant","vinyl;aluminum",residential;multi-family,yes,not available,not available,multiple,"Gratz PA;Hicksville OH;Carlisle PA;Prairie du Chien WI;Elizabethton TN",not available,"FGIA;WDMA;NFRC;Energy Star Partner","NFRC;Energy Star;AAMA",79,"limited lifetime on vinyl;20-year glass",not available,mid,no,dealer network;builder direct,not available,1-717-365-3300,not available,not available,"650 West Market Street, Gratz, PA 17030",https://miwindows.com,https://miwindows.com/contact,yes,phone;dealer,not available,https://www.linkedin.com/company/mi-windows-and-doors,not available,active (within 30 days),https://www.facebook.com/MIWindowsandDoors,https://www.instagram.com/miwindowsanddoors,https://www.youtube.com/user/miwindowsdoors,not available,not available,Matt DeSoto (CEO MITER Brands),not available,none identified
fenestration,Cornerstone Building Brands,Clayton Dubilier & Rice (private equity),Cary,NC,USA,2018 (NCI/Ply Gem merger),private (CD&R portfolio),exterior building products (windows;siding;metal),"vinyl windows;aluminum windows;commercial fenestration;siding;metal roofing","insulating glass;Low-E;tempered","vinyl;aluminum;wood;composite",residential;commercial,yes,not available,not available,80+ manufacturing/distribution locations,"Cary NC HQ;multiple US/Canada/Mexico locations",not available,"FGIA;WDMA;NFRC;Energy Star Partner;MCA","NFRC;Energy Star;AAMA",8 (legacy brands much older),"varies by brand (Simonton;Ply Gem;Atrium;Silver Line;Harvey)",not available,mid,no,dealer network;builder direct;distributor,not available,1-866-419-0001,not available,not available,"5020 Weston Pkwy Suite 400, Cary, NC 27513",https://www.cornerstonebuildingbrands.com,https://www.cornerstonebuildingbrands.com/contact-us,yes,phone;dealer,not available,https://www.linkedin.com/company/cornerstone-building-brands,not available,active (within 30 days),https://www.facebook.com/CornerstoneBuildingBrands,not available,https://www.youtube.com/channel/UC6Q1xT5DPYjBKpW2kHzD-mw,not available,GlassBuild America,Gunner Smith (CEO appointed 2025),not available,"taken private by CD&R 2022;periodic plant consolidations during restructuring"
fenestration,Simonton Windows & Doors,Cornerstone Building Brands,Pennsboro,WV,USA,1946,private (Cornerstone Building Brands subsidiary),residential vinyl windows,patio doors,"insulating glass;Low-E;ProSolar;StormBreaker impact","vinyl",residential,limited,not available,not available,multiple,"Pennsboro WV;Ellenboro WV;Paris IL;Vacaville CA",not available,"FGIA;WDMA;NFRC;Energy Star Partner","NFRC;Energy Star;AAMA",80,"Double Lifetime Limited Warranty",not available,mid,no,dealer network;builder direct;big-box,not available,1-800-746-6686,not available,not available,"5020 Weston Pkwy Suite 400, Cary, NC 27513",https://www.simonton.com,https://www.simonton.com/contact-us,yes,phone;dealer,not available,https://www.linkedin.com/company/simonton-windows,not available,moderate (1-3 months),https://www.facebook.com/SimontonWindows,https://www.instagram.com/simontonwindows,https://www.youtube.com/user/SimontonWindows,not available,not available,Gunner Smith (CEO Cornerstone),not available,none identified
fenestration,Atrium Windows & Doors,Cornerstone Building Brands,Welcome,NC,USA,1946,private (Cornerstone Building Brands subsidiary),residential vinyl windows and patio doors,storm doors,"insulating glass;Low-E;tempered","vinyl",residential;new construction;builder market,limited,not available,not available,multiple US,"Welcome NC;Tupelo MS;Dallas TX;Fontana CA;Texarkana TX",not available,"FGIA;WDMA;NFRC;Energy Star Partner","NFRC;Energy Star;AAMA",79,"limited lifetime warranty (varies by product)",not available,budget,no,dealer network;builder direct;big-box,not available,1-800-935-9778,not available,not available,"75 Atrium Way, Welcome, NC 27374",https://www.atrium.com,https://www.atrium.com/contact-us/,yes,phone;dealer,not available,https://www.linkedin.com/company/hepdirect,not available,not available,https://www.facebook.com/atriumwindowsanddoors,not available,not available,not available,not available,Gunner Smith (CEO Cornerstone),not available,none identified
fenestration,Harvey Building Products,Cornerstone Building Brands,Waltham,MA,USA,1961,private (Cornerstone Building Brands subsidiary as of 2024),residential vinyl and wood windows;doors,patio doors;storm doors;building products distribution,"insulating glass;Low-E;tempered","vinyl;wood;aluminum-clad wood",residential;Northeast US focus,yes,not available,not available,4,"Waltham MA HQ;Dartmouth MA;Londonderry NH;Manchester NH",not available,"FGIA;WDMA;NFRC;Energy Star Partner","NFRC;Energy Star;AAMA",65,"limited lifetime on most window products",not available,mid,no,dealer network;contractor direct,not available,1-800-322-1100,not available,not available,"1400 Main Street, Waltham, MA 02451",https://harveybuildingproducts.com,https://harveybuildingproducts.com/contact,yes,phone;dealer,not available,https://www.linkedin.com/company/harvey-building-products,not available,active (within 30 days),https://www.facebook.com/HarveyBuildingProducts,https://www.instagram.com/harveybuildingproducts,https://www.youtube.com/channel/UCJxQlsR-XynLNzU2qBSv-Pg,not available,not available,Gunner Smith (CEO Cornerstone Building Brands),not available,none identified
fenestration,YKK AP America Inc.,YKK Corporation (Japan),Austell,GA,USA,1991 (US),private (Japanese parent),commercial fenestration (curtain wall;storefront;window wall),residential windows and doors;sun controls;balcony doors,"insulating glass;Low-E;laminated;tempered;structurally glazed","extruded aluminum;thermally broken aluminum",commercial (high-rise);institutional;residential,yes,not available,not available,multiple US,"Austell GA HQ;Dublin GA (commercial mfg);Macon GA (residential mfg)",not available,"AAMA;FGIA;NFRC;GANA","NFRC;Energy Star;AAMA;Cradle to Cradle (select)",35,"limited project-specific warranties",not available,premium,no,architect-direct;glazing contractor channel,not available,1-800-955-9551,not available,not available,"270 Riverside Pkwy Suite 100, Austell, GA 30168",https://www.ykkap.com,https://www.ykkap.com/commercial/contact/,yes,specifier-direct;contractor,not available,https://www.linkedin.com/company/ykk-ap-america-inc,not available,active (within 30 days),https://www.facebook.com/YKKAPAmerica,https://www.instagram.com/ykkapamerica,https://www.youtube.com/user/YKKAPAmericaVideos,not available,GlassBuild America,Oliver Stepe (President & CEO),Mike Turner (President Commercial Business Group),none identified
fenestration,Kawneer Company Inc.,Arconic Corporation,Norcross,GA,USA,1906,private (Arconic subsidiary),commercial architectural aluminum systems,curtain wall;storefronts;entrances;windows;sun shades,"insulating glass;Low-E;laminated;tempered;structural glazing","extruded aluminum;thermally broken aluminum",commercial;institutional;mixed-use,yes,not available,not available,multiple US/Canada plus 13 countries,"Norcross GA HQ;Bloomsburg PA;Cranberry Township PA;Springdale AR;Visalia CA;Lethbridge AB;Toronto ON",not available,"AAMA;FGIA;NFRC;GANA","NFRC;AAMA;Cradle to Cradle (select)",120,"limited project-specific warranties",not available,premium,no,architect-direct;glazing contractor channel,not available,1-770-449-5555,not available,not available,"555 Guthridge Court, Norcross, GA 30092",https://www.kawneer.com,https://www.kawneer.com/contact-us,yes,specifier-direct;contractor,not available,https://www.linkedin.com/company/kawneer-company,not available,active (within 30 days),https://www.facebook.com/kawneer,not available,https://www.youtube.com/user/KawneerCompany,not available,GlassBuild America;AIA Conference,not available,not available,"Arconic initiated sale process of BCS unit (incl. Kawneer);ongoing parent company transition"
fenestration,Wausau Window and Wall Systems,Apogee Enterprises (NASDAQ:APOG),Wausau,WI,USA,1956,public (Apogee Architectural Metals division),high-performance commercial architectural windows,window walls;behavioral health windows;blast/hurricane systems,"insulating glass;Low-E;laminated;tempered;blast-rated","extruded aluminum;thermally broken aluminum",commercial;institutional;healthcare;behavioral health,yes,not available,not available,not available (consolidated under Apogee),"Wausau WI;and shared Apogee Architectural Metals facilities",not available,"AAMA;FGIA;NFRC;GANA","NFRC;AAMA;Miami-Dade NOA (select)",70,"limited project-specific warranties",not available,premium,no,architect-direct;glazing contractor channel,not available,1-877-678-2983,not available,not available,"7800 International Drive, Wausau, WI 54401",http://www.wausauwindow.com,http://www.wausauwindow.com/index.cfm?pid=18,yes,specifier-direct;contractor,not available,https://www.linkedin.com/company/wausau-window-and-wall-systems,not available,moderate (1-3 months),https://www.facebook.com/WausauWindow,not available,https://www.youtube.com/user/WausauWindow,not available,GlassBuild America,not available,not available,"parent Apogee restructured Architectural Metals segment 2024-2025 with brand consolidation"
fenestration,EFCO Corporation,Apogee Enterprises (NASDAQ:APOG),Monett,MO,USA,1951,public (Apogee Architectural Metals division),commercial architectural aluminum fenestration,curtain walls;storefronts;entrances;windows;sun controls,"insulating glass;Low-E;laminated;tempered;hurricane-rated","extruded aluminum;thermally broken aluminum",commercial;institutional;hurricane markets,yes,not available,not available,multiple,"Monett MO HQ;and shared Apogee Architectural Metals plants",not available,"AAMA;FGIA;NFRC;GANA","NFRC;AAMA;Miami-Dade NOA",74,"limited project-specific warranties",not available,premium,no,architect-direct;glazing contractor channel,not available,1-800-221-4169,not available,not available,"1000 County Road, Monett, MO 65708",https://www.efcocorp.com,https://www.efcocorp.com/contact-us,yes,specifier-direct;contractor,not available,https://www.linkedin.com/company/efcocorporation,not available,moderate (1-3 months),https://www.facebook.com/EFCOcorp,not available,https://www.youtube.com/user/EFCOCorporation,not available,GlassBuild America,not available,not available,"parent Apogee restructuring of Architectural Metals 2024-2025"
fenestration,Tubelite Inc.,Apogee Enterprises (NASDAQ:APOG),Walker,MI,USA,1945,public (Apogee Architectural Metals division),commercial aluminum storefront and curtainwall,entrances;operable windows;sun shades,"insulating glass;Low-E;laminated;tempered","extruded aluminum;thermally broken aluminum",commercial low-mid rise;retail,yes,not available,not available,operations consolidating into Apogee shared facilities,"Walker MI (closing);Reed City MI;and shared Apogee facilities in MO/WI",not available,"AAMA;FGIA;NFRC;GANA","NFRC;AAMA",80,"limited project-specific warranties",not available,mid-premium,no,architect-direct;glazing contractor channel,not available,1-800-866-2227,not available,not available,"3056 Walkent Drive NW, Walker, MI 49544",https://tubeliteusa.com,https://tubeliteusa.com/contact-us,yes,specifier-direct;contractor,not available,https://www.linkedin.com/company/tubeliteusa,not available,moderate (1-3 months),not available,not available,https://www.youtube.com/channel/UCEt4lZmSCMD2gkXUMG-9G9Q,not available,GlassBuild America,not available,not available,"Walker MI HQ plant closing as Apogee consolidates ops to MO/WI (announced 2024-2025)"
fenestration,Oldcastle BuildingEnvelope (OBE),CRH plc (LSE:CRH),Dallas,TX,USA,1987,public (CRH plc subsidiary),commercial glazing and architectural glass,curtain wall;storefront;entrances;skylights;hardware,"insulating glass;Low-E;laminated;tempered;custom architectural","extruded aluminum;steel;custom",commercial;institutional;mixed-use;high-rise,yes,not available,not available,40+ North America,"Dallas TX HQ;Terrell TX (former Vistawall);multiple US/Canada/Latin America plants",not available,"AAMA;FGIA;NFRC;GANA;IGMA","NFRC;AAMA;IGMA;SGCC",38,"limited project-specific warranties",not available,premium,no,architect-direct;glazing contractor channel,not available,1-866-653-2278,not available,not available,"5005 LBJ Freeway Suite 400, Dallas, TX 75244",https://www.obe.com,https://www.obe.com/contact-us,yes,specifier-direct;contractor,not available,https://www.linkedin.com/company/oldcastle-buildingenvelope,not available,active (within 30 days),https://www.facebook.com/OldcastleBuildingEnvelope,https://www.instagram.com/oldcastlebuildingenvelope,https://www.youtube.com/user/OldcastleBE,not available,GlassBuild America,Mark Adamson (CEO since July 2024),not available,"sold by CRH-owned predecessor and reacquired into CRH portfolio;CRL acquisition created some channel overlap"
fenestration,Manko Window Systems Inc.,not available,Manhattan,KS,USA,1989,private,commercial aluminum windows;storefronts;curtain walls,entrances,"insulating glass;Low-E;laminated;tempered;hurricane-rated","extruded aluminum;thermally broken aluminum",commercial;institutional;hospitality,yes,not available,not available,3,"Manhattan KS HQ;Aurora CO;Des Moines IA",not available,"AAMA;FGIA;NFRC;GANA","NFRC;AAMA;Miami-Dade NOA",37,"limited project-specific warranties",not available,mid-premium,no,architect-direct;glazing contractor channel,not available,1-785-776-1380,not available,not available,"800 Hayes Drive, Manhattan, KS 66502",https://mankowindowsystems.com,https://mankowindowsystems.com/contact-us,yes,specifier-direct;contractor,not available,https://www.linkedin.com/company/manko-window-systems,not available,moderate (1-3 months),https://www.facebook.com/mankowindowsystems,not available,not available,not available,GlassBuild America,not available,not available,none identified
fenestration,Therma-Tru Doors,Fortune Brands Innovations (NYSE:FBIN),Maumee,OH,USA,1962,public (Fortune Brands subsidiary),residential entry door systems,patio doors;storm doors,"clear;Low-E;decorative;textured;privacy",fiberglass;steel,residential,limited,not available,not available,multiple US,"Maumee OH HQ;Edgerton OH;Butner NC;Matamoros Mexico",not available,"FGIA;WDMA;NFRC;Energy Star Partner","NFRC;Energy Star;ENERGY STAR Most Efficient",63,"limited lifetime warranty on fiberglass doors",not available,mid-premium,no,dealer network;big-box;builder direct,not available,1-800-843-7628,not available,not available,"1750 Indian Wood Circle, Maumee, OH 43537",https://www.thermatru.com,https://www.thermatru.com/contact-us/,yes,phone;dealer,not available,https://www.linkedin.com/company/therma-tru,not available,active (within 30 days),https://www.facebook.com/ThermaTruDoors,https://www.instagram.com/thermatrudoors,https://www.youtube.com/user/ThermaTruDoors,not available,not available,Brett E. Finley (President Therma-Tru),not available,none identified
fenestration,Masonite International,Owens Corning (NYSE:OC),Tampa,FL,USA,1925,public (Owens Corning subsidiary as of May 2024),residential and commercial interior and exterior doors,patio doors;commercial doors,"clear;Low-E;decorative;impact-resistant",fiberglass;steel;wood;composite;MDF,residential;commercial,yes,not available,not available,~64,"Tampa FL HQ;multiple US/Canada/Mexico/Europe/South America plants",not available,"FGIA;WDMA;NFRC;Energy Star Partner","NFRC;Energy Star;ENERGY STAR Most Efficient",100,"limited lifetime warranty on most products",not available,mid,no,dealer network;big-box;builder direct,not available,1-800-663-3667,not available,not available,"1001 East Palm Avenue, Tampa, FL 33605",https://www.masonite.com,https://www.masonite.com/contact-us/,yes,phone;dealer,not available,https://www.linkedin.com/company/masonitedoors,not available,active (within 30 days),https://www.facebook.com/MasoniteDoors,https://www.instagram.com/masonitedoors,https://www.youtube.com/user/MasoniteDoors,not available,not available,"Howard Heckes (former CEO; Owens Corning leadership post-2024 acquisition)",not available,"acquired by Owens Corning May 2024;some integration workforce changes"
fenestration,ProVia,not available,Sugarcreek,OH,USA,1977,private (faith-based family/private),residential entry doors;windows;siding;stone,storm doors;metal roofing,"insulating glass;Low-E;decorative;impact-resistant","fiberglass;steel;vinyl;wood",residential,yes,not available,not available,4,"Sugarcreek OH HQ;Baltic OH;Booneville MS;Walnut Creek OH",not available,"FGIA;WDMA;NFRC;Energy Star Partner","NFRC;Energy Star;ENERGY STAR Most Efficient",49,"Lifetime Limited Warranty",not available,premium,no,dealer network (Authorized Dealers),not available,1-800-669-4711,not available,not available,"2150 State Route 39, Sugarcreek, OH 44681",https://www.provia.com,https://www.provia.com/contact/,yes,phone;dealer,not available,https://www.linkedin.com/company/provia,not available,active (within 30 days),https://www.facebook.com/ProViaProducts,https://www.instagram.com/proviaproducts,https://www.youtube.com/user/ProViaDoor,not available,not available,Brian Miller (President & CEO),not available,none identified
fenestration,VELUX America LLC,VELUX Group (Denmark - VKR Holding),Greenwood,SC,USA,1941 (group);1976 (US),private (foundation-owned Danish parent),residential and commercial skylights and roof windows,sun tunnels;solar skylights;blinds and accessories,"insulating glass;Low-E;laminated;tempered;impact-resistant","aluminum-clad wood;polyurethane;PVC",residential;commercial,yes,not available,not available,multiple globally,"Greenwood SC HQ;Fort Mill SC;Greenwood SC plant;Wells ME (Wasco);Reno NV (Wasco)",not available,"FGIA;NFRC;Energy Star Partner;AIA Continuing Education","NFRC;Energy Star;ENERGY STAR Most Efficient;Miami-Dade NOA",85 (group),"10-year glass;20-year products warranty (US)",not available,premium,no,dealer network;skylight specialists;contractor direct,not available,1-800-888-3589,not available,not available,"450 Old Brickyard Road, Greenwood, SC 29648",https://www.veluxusa.com,https://www.veluxusa.com/contact,yes,phone;dealer,not available,https://www.linkedin.com/company/velux,not available,active (within 30 days),https://www.facebook.com/VELUXAmerica,https://www.instagram.com/veluxamerica,https://www.youtube.com/user/VeluxAmerica,not available,GlassBuild America;IBS,Stephan Moyon (President VELUX North America); Lars Petersson (CEO VELUX Group),not available,none identified
fenestration,Wasco Skylights (VELUX Commercial),VELUX Group,Wells,ME,USA,1933,private (VELUX subsidiary since 2018),commercial and residential skylights,daylighting systems;unit skylights;custom skylights,"insulating glass;Low-E;laminated;tempered;polycarbonate","aluminum;thermally broken aluminum",commercial;institutional;residential,yes,custom architectural skylights (large spans),not available,2,"Wells ME;Reno NV",not available,"FGIA;NFRC;AAMA;ICC","NFRC;Energy Star;ICC-ES;Miami-Dade NOA",92,"limited project-specific warranties (typically 10-year)",not available,premium,no,architect-direct;contractor;dealer,not available,1-800-388-0293,not available,not available,"8 Lonsdale Avenue, Wells, ME 04090",https://www.wascoskylights.com,https://www.wascoskylights.com/contact-us/,yes,specifier-direct;contractor,not available,https://www.linkedin.com/company/wasco-skylights,not available,moderate (1-3 months),https://www.facebook.com/WascoSkylights,not available,https://www.youtube.com/user/WascoSkylights,not available,GlassBuild America;AIA Conference,Stephan Moyon (President VELUX North America),not available,none identified
fenestration,FAKRO America LLC,FAKRO Group (Poland),Addison,IL,USA,1991 (group);2002 (US),private (Polish parent),residential roof windows and skylights,attic ladders;flashings;blinds,"insulating glass;Low-E;laminated;tempered","wood (pine);polyurethane (PVC)",residential;light commercial,yes,not available,not available,1 US distribution;multiple globally,"Addison IL (US ops);Nowy Sacz Poland (mfg HQ)",not available,"FGIA;NFRC;Energy Star Partner","NFRC;Energy Star;ENERGY STAR Most Efficient",35,"10-year material warranty;20-year on glass (varies)",not available,mid-premium,no,dealer network;contractor direct;distributor,not available,1-800-407-8164,not available,not available,"39 West Factory Road, Addison, IL 60101",https://www.fakrousa.com,https://www.fakrousa.com/contact-us/,yes,phone;dealer,not available,https://www.linkedin.com/company/fakrousa,not available,moderate (1-3 months),https://www.facebook.com/fakrousa,https://www.instagram.com/fakrousa,https://www.youtube.com/user/FakroAmerica,not available,not available,Ryszard Florek (President & Co-Founder FAKRO Group),not available,none identified
fenestration,Solatube International Inc.,Kingspan Light + Air (Kingspan Group plc),Vista,CA,USA,1991,private (Kingspan subsidiary),tubular daylighting devices (TDDs);ventilation,whole house fans;smart LED daylight,"acrylic dome;polycarbonate;prismatic optics","aluminum tubing",residential;commercial,limited,not available,not available,1 primary US,"Vista CA HQ and primary mfg",not available,"NFRC;Energy Star Partner;USGBC","NFRC;Energy Star;ICC-ES",35,"10-year limited warranty on most products",not available,premium,no,dealer network (Premier Dealers);direct retail,not available,1-888-765-2882,not available,not available,"2210 Oak Ridge Way, Vista, CA 92081",https://www.solatube.com,https://www.solatube.com/contact-us,yes,phone;dealer,not available,https://www.linkedin.com/company/solatube-international,not available,active (within 30 days),https://www.facebook.com/Solatube,https://www.instagram.com/solatubeinternational,https://www.youtube.com/user/SolatubeChannel,not available,GlassBuild America;Greenbuild,not available,not available,"CEO Bob Westfall retired 2023;acquired by Kingspan;continuity of ops"
aluminum_extrusion,Bonnell Aluminum,Tredegar Corporation (NYSE:TG),Newnan,GA,USA,1955,public subsidiary,custom architectural aluminum extrusions,"anodizing;painting;thermal barriers;fabrication;CNC machining","not applicable","6063;6061;6005A;6005",commercial and residential fenestration;curtain wall;storefronts;entrances;OEM;transportation,custom dies;medium-to-large circle size;thermal break;precision cutting;robotic machining,not available,not available,5,"Newnan GA;Carthage TN;Elkhart IN;Niles MI;Clearfield UT (Futura)",not available,AEC;Aluminum Association;AAMA,ISO 9001;ISO 14001,70,not available,not available,premium,no,direct sales;distributor network,not available,770-251-3431,info@bonlalum.com,not available,"25 Bonnell St, Newnan GA 30263",https://bonnellaluminum.com,https://bonnellaluminum.com/contact/,yes,web form,not available,https://www.linkedin.com/company/bonnell-aluminum,not available,active (within 30 days),not available,not available,not available,not available,not available,W Brook Hamilton,not available,none identified
aluminum_extrusion,Kawneer Company Inc,Arconic Corporation,Norcross,GA,USA,1906,private subsidiary,architectural aluminum framing systems;curtain wall;storefronts,"entrances;windows;sun controls;extrusion;finishing","not applicable","6063-T5;6063-T6","commercial fenestration;curtain wall;storefront;institutional;monumental",custom curtain wall;unitized systems;thermal break;blast/hurricane;structural engineering,not available,not available,5,"Norcross GA;Bloomsburg PA;Visalia CA;Springdale AR;Lethbridge AB Canada",not available,AEC;FGIA;Aluminum Association,AAMA 2605;ISO 9001;ISO 14001,120,not available,"One World Trade Center;Salesforce Tower;numerous LEED projects",premium,no,direct sales;contract glazier network;authorized dealer,not available,770-449-5555,not available,not available,"555 Guthridge Court, Norcross GA 30092",https://www.kawneer.com,https://www.kawneer.com/contact-us/,yes,web form,not available,https://www.linkedin.com/company/kawneer-company,not available,active (within 30 days),not available,not available,https://www.youtube.com/user/KawneerCompany,not available,GlassBuild America,not available,not available,parent Arconic faced Grenfell Tower cladding litigation (separate division)
aluminum_extrusion,YKK AP America Inc,YKK Corporation (Japan),Austell,GA,USA,1959,private subsidiary,architectural aluminum windows;curtain wall;storefront;entrances,"residential vinyl windows;extrusion;finishing;fabrication","not applicable","6063-T5;6063-T6","commercial fenestration;curtain wall;storefront;institutional;residential",vertically integrated melting-to-finishing;thermal break;hurricane;blast-resistant;unitized,not available,not available,3,"Dublin GA;Macon GA;Coppell TX",not available,AEC;FGIA;Aluminum Association,AAMA 2605;ISO 9001;ISO 14001,67,not available,not available,premium,no,direct sales;dealer network,not available,678-838-6000,info@ykkap.com,not available,"270 Riverside Pkwy, Austell GA 30168",https://www.ykkap.com,https://www.ykkap.com/contact-us/,yes,web form,not available,https://www.linkedin.com/company/ykk-ap-america-inc-,not available,active (within 30 days),not available,not available,https://www.youtube.com/user/YKKAPAmerica,not available,GlassBuild America,Oliver Stepe,not available,none identified
aluminum_extrusion,Hydro Extrusion North America,Norsk Hydro ASA (OSL:NHY),Lakeshore,ON,Canada,1942,public subsidiary,large-scale aluminum extrusion;architectural and structural,"common alloys;custom shapes;automotive;transportation;fabrication","not applicable","6063;6061;6005A;6082","commercial fenestration;structural;automotive;transportation;industrial",vertically integrated;recycling;large press capacity;thermal break;finishing,not available,not available,20,"Cressona PA;Phoenix AZ;Magnolia AR;Belton SC;Yankton SD;Kalamazoo MI;Delhi LA;and more across US/Canada/Mexico",not available,AEC;Aluminum Association,ISO 9001;ISO 14001;IATF 16949,84,not available,not available,mid,no,direct sales;account management,not available,800-879-7270,not available,not available,"6250 N River Rd Ste 5000, Rosemont IL 60018",https://www.hydro.com/us,https://www.hydro.com/en/contact-us/,yes,web form,not available,https://www.linkedin.com/company/hydro,not available,active (within 30 days),not available,not available,not available,not available,not available,Jeff Lehman (Extrusion North America),not available,2019 ransomware cyberattack disrupted operations
aluminum_extrusion,Western Extrusions Corporation,not available,Carrollton,TX,USA,1979,private,custom aluminum extrusions;commercial construction,"anodizing;painting;thermal barriers;fabrication;machining","not applicable","6063;6061;6005A","commercial fenestration;truck/trailer;solar;transmission;EV",custom dies;automated cast house;anodize;paint;thermal break,not available,not available,2,"Carrollton TX;Pennsauken NJ",not available,AEC;AAMA/FGIA;Aluminum Association;Aluminum Anodizers Council,ISO 9001,46,not available,not available,mid,no,direct sales,not available,972-245-7515,sales@westernextrusions.com,not available,"1725 Sandy Lake Rd, Carrollton TX 75006",https://www.westernextrusions.com,https://www.westernextrusions.com/contact/,yes,web form,not available,https://www.linkedin.com/company/western-extrusions-corp,not available,moderate (1-3 months),https://www.facebook.com/westernextrusionscorp/,not available,not available,not available,not available,not available,not available,none identified
aluminum_extrusion,Service Center Metals,private (Bill Goodwin family/Riverstone),Prince George,VA,USA,2002,private,aluminum extrusion and billet manufacturing,"rod and bar;tube and pipe;standard shapes;recycling;Emerald Eco-Billet","not applicable","6063;6061;6005A","commercial construction;distribution;transportation;industrial",vertically integrated;recycling;Lightning Rod;Thunder Bar;Velocity Plate,not available,not available,4,"Prince George VA (4 plants on 100-acre campus)",not available,AEC;Aluminum Association,ISO 9001,23,not available,not available,mid,no,direct sales,not available,804-861-3600,info@servicecentermetals.com,not available,"8281 Bermuda Triangle Rd, Prince George VA 23875",https://www.servicecentermetals.com,https://www.servicecentermetals.com/contact,yes,web form,not available,https://www.linkedin.com/company/service-center-metals,not available,active (within 30 days),not available,not available,not available,not available,not available,Scott Kelley,not available,none identified
aluminum_extrusion,Pennex Aluminum,Metal Exchange Corporation (MX Holdings),Wellsville,PA,USA,1976,private subsidiary,aluminum casting and extrusion,"fabrication;assembly;billet casting","not applicable","6063;6061;6005A","commercial fenestration;automotive;transportation;electrical;consumer durables",custom extrusion;in-house billet cast;value-added fabrication,not available,not available,4,"Wellsville PA;Leetonia OH;Wapakoneta OH;Bedford OH",not available,AEC;Aluminum Association,ISO 9001;IATF 16949,49,not available,not available,mid,no,direct sales,not available,717-432-9706,not available,not available,"98 Main St, Wellsville PA 17365",https://www.pennex.com,https://www.pennex.com/contact-us,yes,web form,not available,https://www.linkedin.com/company/pennex-aluminum-solutions,not available,active (within 30 days),not available,not available,not available,not available,not available,Matt Rohm (MX Holdings CEO);Mark Butterfield (President Manufacturing),not available,none identified
